Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
2029	INTERNATIONAL JOURNAL OF HYPERTHERMIA	3,552	3.589	0.00402
2030	GIScience & Remote Sensing	1,183	3.588	0.00178
2031	EXPERT OPINION ON BIOLOGICAL THERAPY	4,481	3.585	0.00772
2031	JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH	48,580	3.585	0.05094
2031	Journal of Cancer Survivorship	2,658	3.585	0.00831
2031	Journal of Cancer Survivorship	2,658	3.585	0.00831
2031	Journal of Retailing and Consumer Services	4,313	3.585	0.00367
2031	SCIENCE AND TECHNOLOGY OF ADVANCED MATERIALS	5,047	3.585	0.00587
2031	TOXICOLOGY AND APPLIED PHARMACOLOGY	19,624	3.585	0.01672
2038	Best Practice & Research Clinical Gastroenterology	3,386	3.583	0.00563
2038	PLANT DISEASE	15,625	3.583	0.01151
2038	Science China-Life Sciences	2,451	3.583	0.00609
2041	Journal of NeuroEngineering and Rehabilitation	4,974	3.582	0.0088
2042	Journal of Clinical Lipidology	2,951	3.581	0.00784
2042	Neurophotonics	809	3.581	0.00276
2044	Therapeutic Advances in Neurological Disorders	1,148	3.58	0.00276
2045	FOOD RESEARCH INTERNATIONAL	26,072	3.579	0.03163
2046	Marketing Theory	1,882	3.577	0.00152
2047	ANNALS OF BEHAVIORAL MEDICINE	6,815	3.575	0.00971
2048	ARTIFICIAL INTELLIGENCE IN MEDICINE	2,462	3.574	0.00296
2048	Current Treatment Options in Neurology	1,200	3.574	0.00279
2050	EVOLUTION	31,677	3.573	0.02901
2050	LAND USE POLICY	12,353	3.573	0.01852
2052	INTERNATIONAL JOURNAL OF ONCOLOGY	15,977	3.571	0.02177
2052	JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY	109,151	3.571	0.06656
2052	Metallomics	4,520	3.571	0.00915
2055	CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE	5,161	3.57	0.00642
2055	INTERNATIONAL JOURNAL OF NURSING STUDIES	9,728	3.57	0.01432
2055	INTERNATIONAL JOURNAL OF NURSING STUDIES	9,728	3.57	0.01432
2058	APPLIED VEGETATION SCIENCE	2,148	3.568	0.00309
2059	PHYSICAL CHEMISTRY CHEMICAL PHYSICS	103,307	3.567	0.19134
2059	URBAN GEOGRAPHY	2,575	3.567	0.00412
2061	Frontiers in Molecular Biosciences	1,069	3.565	0.00424
2061	ICARUS	24,271	3.565	0.03502
2063	COMPUTER	7,260	3.564	0.00538
2063	GENETICS	41,941	3.564	0.04726
2063	TOXICOLOGICAL SCIENCES	17,362	3.564	0.01552
2066	OPTICS EXPRESS	115,635	3.561	0.17335
2067	ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY	7,962	3.56	0.00961
2067	Journal of Transport Geography	7,268	3.56	0.00891
2069	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS	21,948	3.559	0.01407
2069	GEOTECHNIQUE	12,755	3.559	0.00819
2071	CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW	2,667	3.558	0.00254
2072	Economic Systems Research	1,660	3.556	0.00285
2072	IEEE MULTIMEDIA	1,008	3.556	0.00145
2072	Journal of Environmental Sciences-China	12,120	3.556	0.01321
2072	OCCUPATIONAL AND ENVIRONMENTAL MEDICINE	8,820	3.556	0.00989
2076	SMALL BUSINESS ECONOMICS	7,096	3.555	0.00647
2077	Transboundary and Emerging Diseases	3,321	3.554	0.00714
2078	AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	15,579	3.553	0.01313
2078	ENZYME AND MICROBIAL TECHNOLOGY	11,801	3.553	0.00554
2078	Electronic Markets	874	3.553	0.00088
2081	ENGINEERING WITH COMPUTERS	1,362	3.551	0.00199
2082	International Journal of Bipolar Disorders	399	3.55	0.00149
2083	CLINICAL IMMUNOLOGY	8,204	3.548	0.01049
2084	TOXICOLOGY	13,936	3.547	0.00924
2085	IEEE Wireless Communications Letters	3,436	3.546	0.01082
2086	AAPS Journal	5,918	3.545	0.00916
2086	INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE	5,816	3.545	0.00553
2086	INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE	5,816	3.545	0.00553
2086	JOURNAL OF HUMAN GENETICS	4,124	3.545	0.00827
2086	JOURNAL OF THE LEARNING SCIENCES	2,376	3.545	0.00161
2086	MEDIATORS OF INFLAMMATION	11,203	3.545	0.02633
2092	Biotechnology Journal	5,615	3.543	0.00979
2092	ORGANIZATION STUDIES	8,184	3.543	0.00789
2092	Smart Materials and Structures	19,870	3.543	0.02515
2092	Therapeutic Advances in Endocrinology and Metabolism	477	3.543	0.00106
2096	AGRICULTURAL WATER MANAGEMENT	14,058	3.542	0.01264
2096	BASIN RESEARCH	3,340	3.542	0.00368
2096	JOURNAL OF CLINICAL ANESTHESIA	4,401	3.542	0.00669
2096	Wiley Interdisciplinary Reviews-Systems Biology and Medicine	1,165	3.542	0.00219
2100	INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES	7,119	3.538	0.01695
2100	JOURNAL OF THE ROYAL SOCIETY OF MEDICINE	4,051	3.538	0.00308
2100	MARINE AND PETROLEUM GEOLOGY	12,161	3.538	0.01925
2103	BIOMASS & BIOENERGY	20,720	3.537	0.01738
2103	COGNITION	17,585	3.537	0.02558
2103	Journal of Proteomics	9,688	3.537	0.02063
2106	JOURNAL OF INTELLIGENT MANUFACTURING	3,783	3.535	0.00374
2106	MECHANISM AND MACHINE THEORY	8,565	3.535	0.00825
2108	HUMAN COMMUNICATION RESEARCH	3,463	3.534	0.00248
2108	IEEE Geoscience and Remote Sensing Letters	12,217	3.534	0.0237
2108	JOURNAL OF PHYSICS G-NUCLEAR AND PARTICLE PHYSICS	6,489	3.534	0.01138
2108	World Journal of Stem Cells	1,271	3.534	0.00339
2112	Adipocyte	723	3.533	0.00246
2112	MOLECULES AND CELLS	4,449	3.533	0.00737
2114	DEVELOPMENTAL MEDICINE AND CHILD NEUROLOGY	12,256	3.532	0.01384
2114	EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES	13,111	3.532	0.01474
2116	ACTA DERMATO-VENEREOLOGICA	6,236	3.531	0.00889
2116	BOREAS	3,074	3.531	0.00397
2116	IEEE-ACM Transactions on Audio Speech and Language Processing	3,110	3.531	0.00682
2119	ADVANCES IN ANATOMIC PATHOLOGY	1,518	3.53	0.00224
2119	CHROMOSOMA	3,180	3.53	0.00473
2119	HEALTH PSYCHOLOGY	11,641	3.53	0.01621
2119	HEALTH PSYCHOLOGY	11,641	3.53	0.01621
2119	Vehicular Communications	554	3.53	0.00099
2124	RHEUMATIC DISEASE CLINICS OF NORTH AMERICA	2,234	3.527	0.0036
2125	DRUG SAFETY	5,301	3.526	0.00698
2125	ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE	6,789	3.526	0.00966
2125	IET Control Theory and Applications	7,815	3.526	0.01692
2125	TRANSPLANT INTERNATIONAL	4,868	3.526	0.00918
2129	JOURNAL OF ARTHROPLASTY	18,401	3.524	0.03435
2129	Journal of Mixed Methods Research	1,436	3.524	0.0013
2129	Semantic Web	798	3.524	0.00191
2132	INTERNATIONAL JOURNAL OF EATING DISORDERS	8,728	3.523	0.00891
2132	INTERNATIONAL JOURNAL OF EATING DISORDERS	8,728	3.523	0.00891
2134	APPLIED PHYSICS LETTERS	222,642	3.521	0.22472
2135	QUARTERLY REVIEW OF BIOLOGY	4,146	3.519	0.00128
2136	COMPUTERS & INDUSTRIAL ENGINEERING	11,625	3.518	0.01429
2136	Elementa-Science of the Anthropocene	879	3.518	0.00332
2136	Frontiers in Cellular and Infection Microbiology	5,795	3.518	0.01796
2136	JOURNAL OF ADVERTISING	4,143	3.518	0.00241
2140	Frontiers in Genetics	7,448	3.517	0.02616
2140	JOURNAL OF ALZHEIMERS DISEASE	20,383	3.517	0.04147
2140	JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART C-ENVIRONMENTAL CARCINOGENESIS & ECOTOXICOLOGY REVIEWS	994	3.517	0.00078
2140	Journal of Energy Storage	1,348	3.517	0.0027
2140	STRUCTURAL SAFETY	3,717	3.517	0.00434
2140	TRIBOLOGY INTERNATIONAL	15,027	3.517	0.01717
2146	NUCLEAR FUSION	13,696	3.516	0.021
2147	Fractional Calculus and Applied Analysis	2,108	3.514	0.00463
2148	Rice	1,581	3.513	0.00372
2149	AMERICAN JOURNAL OF CHINESE MEDICINE	3,152	3.51	0.00295
2149	IEEE Antennas and Wireless Propagation Letters	14,810	3.51	0.03173
2151	Brain Tumor Pathology	739	3.509	0.00147
2152	High Voltage	242	3.508	0.00076
2152	WEST EUROPEAN POLITICS	3,288	3.508	0.00659
2154	Materials Science and Engineering B-Advanced Functional Solid-State Materials	10,565	3.507	0.00569
2155	REVIEWS IN FISH BIOLOGY AND FISHERIES	3,438	3.506	0.00338
2156	PHARMACOGENOMICS JOURNAL	2,744	3.503	0.0046
2157	JAMA Otolaryngology-Head & Neck Surgery	2,855	3.502	0.0127
2158	APPETITE	17,300	3.501	0.025
2158	BMC GENOMICS	39,876	3.501	0.09528
2160	CELL STRUCTURE AND FUNCTION	1,014	3.5	0.00081
2160	FUTURE OF CHILDREN	2,013	3.5	0.00224
2162	PLANT CELL REPORTS	8,478	3.499	0.00935
2162	TOXICOLOGY LETTERS	15,231	3.499	0.01366
2164	JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL	10,926	3.498	0.02193
2165	ORGANIC ELECTRONICS	12,429	3.495	0.01864
2166	BREAST	4,845	3.494	0.01124
2167	EXPERIMENTAL THERMAL AND FLUID SCIENCE	11,038	3.493	0.01508
2168	SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH	5,026	3.491	0.00501
2168	SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH	5,026	3.491	0.00501
2170	Ad Hoc Networks	5,084	3.49	0.00685
2170	ORGANIC & BIOMOLECULAR CHEMISTRY	32,868	3.49	0.05526
2172	ANESTHESIA AND ANALGESIA	26,123	3.489	0.02284
2172	PSYCHIATRY AND CLINICAL NEUROSCIENCES	3,720	3.489	0.00423
2174	AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY	6,965	3.488	0.01097
2174	AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY	6,965	3.488	0.01097
2174	INTERNATIONAL JOURNAL OF THERMAL SCIENCES	11,793	3.488	0.01425
2174	THIN-WALLED STRUCTURES	9,414	3.488	0.01398
2178	APPLIED MATHEMATICS LETTERS	7,381	3.487	0.01189
2178	CLASSICAL AND QUANTUM GRAVITY	19,039	3.487	0.0271
2178	Expert Opinion on Drug Metabolism & Toxicology	3,776	3.487	0.00631
2181	BMC CELL BIOLOGY	1,998	3.485	0.00238
2181	Journal of the Mechanical Behavior of Biomedical Materials	9,407	3.485	0.01921
2183	XENOTRANSPLANTATION	1,689	3.484	0.00239
2184	MEAT SCIENCE	20,444	3.483	0.0144
2185	INTERNATIONAL REVIEWS OF IMMUNOLOGY	1,410	3.481	0.00204
2185	JOURNAL OF SUPERCRITICAL FLUIDS	11,052	3.481	0.01014
2187	Aesthetic Surgery Journal	3,384	3.48	0.00611
2188	IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING	6,548	3.478	0.0086
2188	INTERNATIONAL JOURNAL FOR PARASITOLOGY	9,355	3.478	0.0085
2188	Journal of Atherosclerosis and Thrombosis	3,249	3.478	0.0048
2191	CELL TRANSPLANTATION	5,941	3.477	0.00921
2191	TREE PHYSIOLOGY	10,856	3.477	0.00838
2193	SURGERY	19,969	3.476	0.02714
2194	EJNMMI Physics	394	3.475	0.00135
2195	ANNALS OF BIOMEDICAL ENGINEERING	11,362	3.474	0.01574
2196	GEORGETOWN LAW JOURNAL	1,840	3.472	0.00264
2196	JOURNAL OF ANXIETY DISORDERS	6,639	3.472	0.00903
2196	JOURNAL OF GEOCHEMICAL EXPLORATION	7,036	3.472	0.00763
2199	BREAST CANCER RESEARCH AND TREATMENT	20,102	3.471	0.03235
2199	INTERNATIONAL JOURNAL OF CARDIOLOGY	30,479	3.471	0.08057
2201	Climate of the Past	4,425	3.47	0.01505
2201	GEOTHERMICS	3,836	3.47	0.00561
2201	JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS	12,736	3.47	0.01338
2201	PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC	12,181	3.47	0.01791
2205	EVOLUTIONARY COMPUTATION	2,900	3.469	0.00206
2205	PSYCHOLOGICAL ASSESSMENT	11,711	3.469	0.01376
2207	JOURNAL OF RHEOLOGY	6,581	3.468	0.00618
2207	OIKOS	21,957	3.468	0.01613
2209	DRUG AND ALCOHOL DEPENDENCE	18,798	3.466	0.03925
2209	DRUG AND ALCOHOL DEPENDENCE	18,798	3.466	0.03925
2211	HYDROMETALLURGY	11,776	3.465	0.00814
2212	CURRENT GENETICS	3,641	3.464	0.00376
2213	AICHE JOURNAL	27,083	3.463	0.0198
2214	Journal of Manufacturing Processes	3,279	3.462	0.00558
2215	JOURNAL OF NEUROPATHOLOGY AND EXPERIMENTAL NEUROLOGY	9,205	3.46	0.00751
2216	SEMINARS IN LIVER DISEASE	3,763	3.459	0.00396
2217	IEEE COMMUNICATIONS LETTERS	13,624	3.457	0.02848
2217	JOURNAL OF EUROPEAN PUBLIC POLICY	4,648	3.457	0.00845
2217	Journal of Advances in Modeling Earth Systems	3,020	3.457	0.01381
2217	TRANSPORTATION	3,698	3.457	0.00399
2217	TRANSPORTATION	3,698	3.457	0.00399
2222	Journal of Clinical Sleep Medicine	6,094	3.456	0.01139
2222	Sustainable Energy Technologies and Assessments	1,171	3.456	0.00233
2224	Applied Physiology Nutrition and Metabolism	5,370	3.455	0.0098
2224	CLINICS IN CHEST MEDICINE	2,668	3.455	0.00419
2224	JOURNAL OF IMMUNOTHERAPY	3,142	3.455	0.004
2227	ANNALS OF BOTANY	21,138	3.454	0.01837
2227	Current Obesity Reports	1,003	3.454	0.00374
2229	Expert Review of Neurotherapeutics	4,057	3.453	0.00636
2229	United European Gastroenterology Journal	1,442	3.453	0.00536
2231	CERAMICS INTERNATIONAL	46,425	3.45	0.06493
2232	MITOCHONDRION	3,539	3.449	0.00669
2232	PREVENTIVE MEDICINE	16,004	3.449	0.02982
2234	JOURNAL OF CELLULAR BIOCHEMISTRY	17,473	3.448	0.01474
2234	LIFE SCIENCES	21,687	3.448	0.0164
2236	INTERNATIONAL MARKETING REVIEW	2,667	3.447	0.00132
2236	METROLOGIA	4,071	3.447	0.00451
2238	APPLIED SOIL ECOLOGY	9,096	3.445	0.01078
2238	MARINE ENVIRONMENTAL RESEARCH	6,277	3.445	0.00808
2240	Catalysts	3,728	3.444	0.00645
2241	Advances in Clinical Chemistry	1,010	3.443	0.00182
2242	CURRENT TOPICS IN MEDICINAL CHEMISTRY	6,913	3.442	0.00973
2242	JOURNAL OF MATERIALS SCIENCE	50,817	3.442	0.03462
2244	ChemPlusChem	2,993	3.441	0.00696
2244	Journal of Animal Science and Biotechnology	1,422	3.441	0.00412
2246	Biomedical Materials	3,514	3.44	0.00431
2246	HEPATOLOGY RESEARCH	4,349	3.44	0.00761
2248	Cancer Cell International	2,825	3.439	0.0055
2248	HEMATOLOGICAL ONCOLOGY	1,224	3.439	0.00385
2248	INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE	2,073	3.439	0.00093
2248	INTERNATIONAL JOURNAL OF ELECTRONIC COMMERCE	2,073	3.439	0.00093
2248	JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION	5,551	3.439	0.00679
2253	CYTOMETRY PART A	4,326	3.433	0.00737
2253	IEEE Journal on Emerging and Selected Topics in Circuits and Systems	1,381	3.433	0.00402
2253	SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT	1,743	3.433	0.00174
2256	JOURNAL OF SLEEP RESEARCH	5,432	3.432	0.00745
2257	PSYCHO-ONCOLOGY	11,194	3.43	0.02016
2257	PSYCHO-ONCOLOGY	11,194	3.43	0.02016
2259	COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE	7,147	3.424	0.00935
2259	ECONOMIC POLICY	1,518	3.424	0.0034
2259	PSYCHOPHARMACOLOGY	23,565	3.424	0.02226
2262	Current Opinion in Behavioral Sciences	1,763	3.422	0.00902
2262	Current Opinion in Behavioral Sciences	1,763	3.422	0.00902
2264	ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY	20,919	3.421	0.0141
2265	PROGRESS IN ORGANIC COATINGS	10,828	3.42	0.00901
2266	EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS	11,055	3.419	0.01072
2266	Planning Theory	1,157	3.419	0.00109
2268	Brain Imaging and Behavior	2,464	3.418	0.00661
2268	JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES	8,712	3.418	0.00995
2268	JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES	8,712	3.418	0.00995
2271	JOURNAL OF ETHNOPHARMACOLOGY	35,034	3.414	0.0252
2271	NMR IN BIOMEDICINE	7,511	3.414	0.01479
2273	CEREBELLUM	2,785	3.413	0.00597
2273	POWDER TECHNOLOGY	27,826	3.413	0.02905
2275	JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION	36,025	3.412	0.02786
2276	CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY	3,488	3.411	0.00474
2276	MOLECULAR CARCINOGENESIS	5,257	3.411	0.008
2276	WORLD JOURNAL OF GASTROENTEROLOGY	40,306	3.411	0.07315
2279	CHEMICO-BIOLOGICAL INTERACTIONS	11,103	3.407	0.01181
2279	ESC Heart Failure	680	3.407	0.00202
2279	JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY	4,982	3.407	0.0061
2282	BIOGEOCHEMISTRY	10,738	3.406	0.01008
2282	ECOLOGICAL ENGINEERING	16,621	3.406	0.02232
2282	JOURNAL OF ABNORMAL CHILD PSYCHOLOGY	9,353	3.406	0.01231
2285	Pathogens	1,166	3.405	0.00385
2286	FRESHWATER BIOLOGY	15,013	3.404	0.01237
2286	JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT	5,638	3.404	0.00498
2286	Journal of Immunology Research	3,743	3.404	0.01226
2286	PLANT PHYSIOLOGY AND BIOCHEMISTRY	11,900	3.404	0.01539
2290	IEEE TRANSACTIONS ON PARALLEL AND DISTRIBUTED SYSTEMS	9,658	3.402	0.01962
2291	SEMINARS IN THROMBOSIS AND HEMOSTASIS	4,138	3.401	0.00628
2292	Atmospheric Measurement Techniques	8,646	3.4	0.02137
2292	Current Neurology and Neuroscience Reports	3,004	3.4	0.00721
2292	Journal of Sustainable Tourism	4,695	3.4	0.00304
2292	USER MODELING AND USER-ADAPTED INTERACTION	996	3.4	0.0007
2296	NANOTECHNOLOGY	43,992	3.399	0.04816
2296	Soft Matter	36,016	3.399	0.0666
2298	IEEE Journal of Photovoltaics	4,887	3.398	0.01136
2299	Global Environmental Politics	1,501	3.397	0.00216
2299	MINERALIUM DEPOSITA	5,325	3.397	0.00512
2301	MOLECULAR HUMAN REPRODUCTION	5,327	3.396	0.00589
2302	COMMUNICATION THEORY	2,440	3.395	0.00244
2302	Current Issues in Tourism	2,967	3.395	0.00272
2302	International Journal of Bio-Inspired Computation	968	3.395	0.00108
2305	CNS Neuroscience & Therapeutics	2,993	3.394	0.00599
2306	COMPUTERS ENVIRONMENT AND URBAN SYSTEMS	3,034	3.393	0.00406
2307	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	9,671	3.392	0.02492
2308	CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW	3,289	3.39	0.00178
2309	JOURNAL OF PHYSICAL OCEANOGRAPHY	14,963	3.389	0.01712
2310	CELLULAR SIGNALLING	11,351	3.388	0.01733
2311	JOURNAL OF VOCATIONAL BEHAVIOR	10,484	3.387	0.00708
2311	ORE GEOLOGY REVIEWS	9,013	3.387	0.01555
2313	Educational Researcher	7,010	3.386	0.00634
2313	INTERNATIONAL JOURNAL OF FORECASTING	4,510	3.386	0.00672
2313	Journal of Patient Safety	940	3.386	0.00247
2313	Journal of Patient Safety	940	3.386	0.00247
2317	EUROPEAN JOURNAL OF AGRONOMY	7,162	3.384	0.00788
2318	CRYSTENGCOMM	28,564	3.382	0.04184
2318	Regenerative Biomaterials	501	3.382	0.0012
2320	JOURNAL OF PETROLOGY	15,381	3.38	0.00934
2321	ChemNanoMat	1,249	3.379	0.00331
2321	EJSO	8,540	3.379	0.01666
2323	JOURNAL OF PAIN AND SYMPTOM MANAGEMENT	11,229	3.378	0.01575
2323	PSYCHOPHYSIOLOGY	14,275	3.378	0.01215
2323	PSYCHOPHYSIOLOGY	14,275	3.378	0.01215
2326	JOURNAL OF DERMATOLOGY	4,944	3.377	0.00842
2326	Journal of Trauma and Acute Care Surgery	8,770	3.377	0.02862
2326	PFLUGERS ARCHIV-EUROPEAN JOURNAL OF PHYSIOLOGY	9,665	3.377	0.0111
2329	EVOLUTIONARY ANTHROPOLOGY	1,768	3.375	0.00196
2329	INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH	71,983	3.375	0.06812
2329	JOURNAL OF INTERNATIONAL MARKETING	2,066	3.375	0.00117
2332	Canadian Journal of Anesthesia-Journal canadien d anesthesie	5,631	3.374	0.00536
2333	CHEMICAL ENGINEERING SCIENCE	40,846	3.372	0.02946
2334	BIOCHEMICAL ENGINEERING JOURNAL	10,223	3.371	0.00968
2334	NITRIC OXIDE-BIOLOGY AND CHEMISTRY	3,910	3.371	0.00495
2334	Open Forum Infectious Diseases	2,694	3.371	0.01397
2337	Police Quarterly	935	3.368	0.00101
2337	WORLD POLITICS	4,277	3.368	0.00473
2339	CELLULAR & MOLECULAR BIOLOGY LETTERS	1,177	3.367	0.00125
2339	HUMAN RELATIONS	9,176	3.367	0.0067
2339	ICES JOURNAL OF MARINE SCIENCE	11,167	3.367	0.01514
2342	ENDOCRINE PATHOLOGY	1,263	3.366	0.00191
2342	GASTROENTEROLOGY CLINICS OF NORTH AMERICA	2,182	3.366	0.00342
2344	SEXUALLY TRANSMITTED INFECTIONS	4,686	3.365	0.00949
2345	COMMENTS ON INORGANIC CHEMISTRY	476	3.364	0.00047
2346	Cancer Research and Treatment	2,241	3.363	0.00555
2346	LONG RANGE PLANNING	4,841	3.363	0.00274
2348	BIOCHIMIE	10,455	3.362	0.01496
2348	INTERNATIONAL JOURNAL OF MEDICAL MICROBIOLOGY	4,168	3.362	0.00727
2350	Cognitive Neuroscience	570	3.361	0.00163
2350	INTERNATIONAL IMMUNOPHARMACOLOGY	12,311	3.361	0.01634
2352	CELL AND TISSUE RESEARCH	12,152	3.36	0.01405
2352	HUMAN-COMPUTER INTERACTION	1,403	3.36	0.00081
2352	SLEEP MEDICINE	10,218	3.36	0.01713
2355	JOURNAL OF ECONOMIC GEOGRAPHY	4,230	3.359	0.0058
2356	Cancer Medicine	4,337	3.357	0.01433
2357	PRECISION AGRICULTURE	2,215	3.356	0.00191
2358	Cell and Bioscience	1,379	3.355	0.00367
2358	MATERIALS RESEARCH BULLETIN	21,620	3.355	0.01826
2360	COMPUTERS & STRUCTURES	14,302	3.354	0.01179
2360	DRUG METABOLISM AND DISPOSITION	14,547	3.354	0.0113
2360	RHINOLOGY	2,602	3.354	0.0022
2363	GERONTOLOGY	3,950	3.353	0.00515
2363	INTERMETALLICS	10,599	3.353	0.01041
2365	Blood Transfusion	1,881	3.352	0.00395
2365	HELICOBACTER	2,754	3.352	0.00414
2365	JOURNAL OF HEALTH ECONOMICS	7,220	3.352	0.01485
2365	JOURNAL OF HEALTH ECONOMICS	7,220	3.352	0.01485
2369	JMIR Serious Games	269	3.351	0.00066
2370	Emergencias	764	3.35	0.00078
2370	MATERIALS AND MANUFACTURING PROCESSES	5,749	3.35	0.00523
2372	MARINE GEOLOGY	14,074	3.349	0.0116
2373	IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS	23,879	3.347	0.02997
2373	PEDIATRIC DIABETES	4,182	3.347	0.00807
2375	COMPUTERS AND GEOTECHNICS	7,378	3.345	0.01249
2376	INTERNATIONAL JOURNAL OF ENERGY RESEARCH	6,260	3.343	0.00611
2377	DEVELOPMENTAL PSYCHOLOGY	22,544	3.342	0.02404
2378	Journal of Physiological Sciences	1,238	3.341	0.00208
2378	MOLECULAR IMAGING AND BIOLOGY	2,543	3.341	0.00536
2380	NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES	5,821	3.34	0.01018
2380	PRODUCTION PLANNING & CONTROL	3,270	3.34	0.0024
2382	Comunicar	1,367	3.338	0.00076
2383	Pituitary	2,364	3.335	0.00385
2384	COMPUTERS & CHEMICAL ENGINEERING	13,179	3.334	0.01051
2385	CURRENT PROBLEMS IN CARDIOLOGY	574	3.333	0.0007
2385	GM Crops & Food-Biotechnology in Agriculture and the Food Chain	328	3.333	0.00083
2385	WILDLIFE MONOGRAPHS	827	3.333	0.00055
2388	IEEE Transactions on Human-Machine Systems	1,269	3.332	0.00363
2388	JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY	7,358	3.332	0.01113
2390	Genes	3,103	3.331	0.00957
2390	INTERNATIONAL ENDODONTIC JOURNAL	6,767	3.331	0.00663
2392	VASCULAR PHARMACOLOGY	2,884	3.33	0.00476
2393	CALIFORNIA LAW REVIEW	2,193	3.329	0.00219
2393	EUROPEAN JOURNAL OF PERSONALITY	3,164	3.329	0.00563
2393	EXPERIMENTAL CELL RESEARCH	19,656	3.329	0.01922
2396	Socio-Economic Review	1,552	3.328	0.00344
2397	Journal of Materials Research and Technology-JMR&T	1,327	3.327	0.00242
2397	ORGANIC PROCESS RESEARCH & DEVELOPMENT	7,098	3.327	0.01016
2399	FOOD AND BIOPRODUCTS PROCESSING	3,846	3.324	0.00493
2399	Nano Convergence	461	3.324	0.00122
2401	AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY	15,642	3.323	0.01766
2401	Biology Letters	9,783	3.323	0.01953
2401	Early Intervention in Psychiatry	1,630	3.323	0.00331
2401	Early Intervention in Psychiatry	1,630	3.323	0.00331
2401	Nanoscale and Microscale Thermophysical Engineering	467	3.323	0.00117
2406	INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING	3,964	3.32	0.00377
2407	BRITISH JOURNAL OF NUTRITION	27,122	3.319	0.03108
2407	Diabetes Metabolic Syndrome and Obesity-Targets and Therapy	1,397	3.319	0.00318
2407	Journal of Tissue Engineering and Regenerative Medicine	4,776	3.319	0.00768
2407	OPTICS AND LASER TECHNOLOGY	7,893	3.319	0.01068
2411	JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN	4,058	3.318	0.00403
2412	International Journal of Clinical and Health Psychology	1,035	3.317	0.00159
2413	JOURNAL OF PROCESS CONTROL	6,754	3.316	0.00646
2413	Journal of Cardiovascular Computed Tomography	1,711	3.316	0.00443
2415	MINERALS ENGINEERING	11,831	3.315	0.00887
2416	FUNGAL GENETICS AND BIOLOGY	5,736	3.314	0.00711
2417	PEDIATRIC DENTISTRY	3,000	3.312	0.00195
2418	NEUROTOXICITY RESEARCH	3,067	3.311	0.00375
2419	JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS	4,064	3.31	0.006
2419	PUBLIC OPINION QUARTERLY	6,139	3.31	0.00513
2419	Progress in Natural Science-Materials International	4,119	3.31	0.00427
2419	TRANSPORTATION SCIENCE	5,487	3.31	0.00544
2419	TRANSPORTATION SCIENCE	5,487	3.31	0.00544
